ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
07604,507327,340,2700,2040,70,740,550,5170
88352,74156,50,200,160,0,270,520,1260
38030,15868,0,20,0,0,70,100,280
64153,192722,90,890,820,0,510,230,2390
61053,64715,0,220,140,0,170,190,1000
76471,27156,0,60,40,0,90,130,440
80547,278278,60,1000,950,50,360,50,1400
43045,60153,0,280,270,0,190,110,760
16874,30378,0,120,90,0,90,70,520
64780,9159,0,30,0,0,30,60,170
75451,23618,0,70,50,0,80,150,370
13206,316117,160,1280,1100,0,1070,2010,5940
99650,4555,0,0,0,0,30,110,90
07109,989858,570,5100,4190,30,2900,3400,15340
37330,158974,70,340,290,0,520,640,2410
30625,68231,30,370,310,0,140,190,830
92065,1267963,430,6770,6260,150,2660,2140,13760
93450,16766,0,30,0,0,70,60,160
10954,1045270,630,4990,4020,140,1350,1180,10060
40065,771537,310,3830,3430,60,2900,2360,10260
18433,173156,100,630,540,0,460,440,2570
06231,173884,100,1090,940,0,240,100,1630
98568,53291,0,160,150,0,210,190,840
49548,550540,110,1580,1370,0,2850,4360,10980
33605,234184,100,320,300,0,1010,3430,4560
87052,27707,0,0,0,0,280,650,620
66546,36183,0,160,130,0,90,40,450
49245,87880,20,240,200,0,360,380,1400
55052,52398,0,260,220,0,180,130,740
78344,7539,0,0,0,0,20,40,120
65566,13314,0,0,0,0,60,70,220
63839,9883,0,0,0,0,50,60,150
53172,510890,180,2880,2390,0,1620,1620,8090
56072,61849,20,250,190,0,190,170,910
91748,1207368,230,5080,4360,210,2640,4360,16560
22307,822988,180,2970,2490,160,410,310,4870
27207,73788,50,310,250,0,270,310,1170
84072,10101,0,60,50,0,60,30,150
99559,166294,100,90,210,0,600,620,2140
18037,225142,100,1150,1030,0,570,460,2980
94541,1749802,440,6710,6330,90,5750,4600,24560
61284,85666,40,390,320,0,170,70,1010
99926,23112,0,0,0,0,110,140,370
50556,7330,0,0,0,0,0,0,120
40461,50423,30,210,190,0,210,210,730
60062,3705654,630,11140,7770,1130,1440,1090,17400
62477,19866,0,50,20,0,60,80,320
53576,56838,0,320,270,0,200,170,860
03038,1155266,470,5790,5300,50,2840,2090,14700
34714,394864,170,1150,1080,0,1640,2390,7450
62808,31300,0,100,70,0,110,110,510
36301,681640,300,2310,2130,80,2370,4740,10410
57043,38109,0,90,40,0,110,70,540
23844,11312,0,60,50,0,30,70,190
98661,1320498,290,3980,3600,130,3560,4230,15420
58831,37150,0,50,60,0,90,30,340
33973,141487,40,230,220,0,950,2340,2770
11965,78945,0,250,170,30,30,40,450
32139,15910,0,50,30,0,50,110,290
15722,50475,20,110,90,0,170,140,830
21723,56379,0,220,190,0,30,0,320
12945,16822,0,70,50,0,40,30,270
23336,86786,50,370,300,0,160,250,1300
13602,45099,0,0,0,0,60,100,1750
46392,201594,70,1000,920,0,690,470,2760
40949,11422,0,30,30,0,50,90,200
65738,453383,260,1680,1560,30,2010,1640,6320
54639,39904,0,150,120,0,150,160,680
35904,192860,70,700,580,0,790,1640,3550
37663,423615,210,1350,1090,30,1030,1000,5490
48323,1365895,240,4670,3640,470,800,550,7410
92536,75718,40,460,400,0,180,240,1070
74948,178674,130,490,450,0,820,1400,3050
01905,530208,170,2340,2170,0,2510,3060,9120
13755,25197,0,80,60,0,70,90,450
45849,23599,0,60,40,0,110,90,370
31743,6613,0,20,0,0,20,120,120
50401,759013,250,3000,2160,100,2000,2240,10340
77968,98065,50,330,290,0,260,160,1080
60135,207703,100,1200,1040,0,680,490,2800
19555,101621,30,460,380,0,270,210,1510
29061,259129,140,1400,1260,0,1020,1990,4420
38563,53915,40,130,90,0,250,240,900
82401,197931,110,450,350,0,610,460,2450
39156,10063,0,30,0,0,40,60,160
66015,12997,0,30,0,0,50,60,240
07825,384466,200,2210,1790,50,530,330,3770
05742,13222,0,70,50,0,40,40,190
22654,23997,0,130,120,0,50,50,340
06762,496505,250,2020,1590,100,440,180,3130
51034,40712,30,120,70,0,110,120,630
56521,14988,0,40,40,0,60,90,290
28454,48369,20,190,170,0,230,380,840
95023,1599728,560,7370,6870,140,4920,3610,17960
96003,1007872,380,5000,4350,130,2600,3380,14190
77517,195916,70,630,540,0,410,380,2150
72417,89362,70,290,260,0,470,460,1500
17260,23275,0,60,60,0,100,100,400
62520,46378,0,180,150,0,120,110,650
58214,12084,0,0,0,0,30,0,160
67420,109614,70,410,220,0,330,300,1570
97436,22240,0,110,80,0,40,40,280
26361,4217,0,0,0,0,0,50,80
15675,20467,0,40,30,0,70,100,360
43516,66335,20,220,170,0,290,200,1070
44003,73008,30,210,170,0,260,380,1320
49716,27281,0,90,70,0,50,50,300
33585,26013,0,90,90,0,80,130,420
75102,27439,20,50,40,0,90,120,410
80014,1151790,400,5130,4610,110,2530,3030,16870
70002,776194,240,2090,1630,150,1000,1650,7420
78617,363397,110,990,1000,0,2600,3020,7010
42123,13065,0,50,40,0,50,80,250
63115,180816,80,470,350,0,970,3430,4110
65035,42163,0,140,100,0,170,80,650
47023,32494,0,90,80,0,140,130,530
60638,1502866,790,7540,6870,20,4780,4390,21790
36256,26021,20,70,70,0,110,150,450
84521,11733,0,50,40,0,70,40,170
87501,838052,160,2760,2000,300,530,940,6760
93103,751632,130,2040,1600,200,1200,1200,7410
32763,418713,160,1070,930,0,1600,2450,7250
62881,251777,120,760,550,30,910,1030,3710
48851,56858,0,190,160,0,200,180,850
16655,31791,0,60,50,0,100,110,540
68720,6886,0,0,0,0,20,0,110
08057,1909953,420,5350,4120,400,890,630,8340
24079,34575,0,140,100,0,120,140,570
12482,13840,0,40,40,0,50,60,240
13664,13988,0,60,40,0,20,30,180
50530,23632,0,70,60,0,90,80,380
77987,7226,0,0,0,0,20,0,100
48212,300806,100,380,190,0,1340,7080,7490
01834,283183,140,1590,1360,20,430,190,2840
46958,10320,0,20,0,0,30,40,190
02814,267026,140,1610,1410,20,480,350,3190
17582,65638,0,320,230,0,150,90,800
79313,25639,0,50,30,0,120,180,420
43986,39059,0,60,50,0,120,170,600
23350,56924,20,240,180,0,200,410,900
19464,1254744,580,7130,6430,60,3500,3950,17240
54005,77192,0,420,330,0,300,210,1200
02366,9423,0,50,30,0,0,0,100
21048,496560,130,2570,2240,60,560,350,4480
39067,19139,0,50,40,0,80,150,370
65609,10255,0,20,0,0,40,70,200
44132,255844,90,1080,930,0,950,2180,4880
04495,10177,0,0,0,0,20,40,110
89408,460112,170,1690,1580,0,1920,1750,6970
72526,5040,0,0,0,0,0,0,80
24148,139823,90,480,380,0,540,790,2360
15049,24532,0,100,70,0,70,70,430
72959,44442,30,120,110,0,160,240,780
55430,448116,150,2210,2000,0,2380,3050,8000
53510,39589,30,140,120,0,140,90,570
98607,1586481,450,6400,5760,280,2530,1160,11590
03753,191427,50,780,620,30,240,90,1560
55991,44987,0,240,200,0,100,70,540
35594,135678,80,450,370,0,530,730,2030
51105,118952,0,180,140,0,800,1330,2510
34772,647788,540,2840,2820,50,2820,2840,9640
77859,127745,70,310,230,0,540,970,2050
25902,4132,0,0,0,0,0,30,70
18051,224313,80,820,660,40,210,90,1460
59710,7346,0,30,0,0,0,20,100
05673,125231,40,580,420,30,160,140,1330
57025,92477,40,260,190,0,260,130,1100
29150,761959,460,2770,2280,100,2450,5630,10650
78726,656879,170,1860,1610,110,860,780,5740
37752,115489,80,330,280,0,410,560,1780
95112,1616985,440,4100,3750,120,3440,3520,19770
76013,876593,620,2930,2310,100,2080,2600,11080
58428,7097,0,0,0,0,0,0,90
90012,683637,160,990,860,50,770,2470,9080
32081,886778,270,4070,3690,140,1310,390,6280
17823,28892,0,110,80,0,110,60,430
37181,25952,0,60,60,0,110,150,450
92407,1180263,730,6480,6310,30,5560,7050,18060
25270,12894,0,30,20,0,40,80,200
77426,71509,0,230,170,0,110,180,760
80125,582033,130,2770,2590,90,860,260,4330
26250,80929,40,160,150,0,370,520,1450
62411,104670,50,330,230,0,390,330,1610
38452,14009,0,60,50,0,60,90,300
49627,19244,0,90,60,0,0,0,170
01346,9067,0,60,50,0,20,40,120
61431,7525,0,20,0,0,0,20,120
12923,10185,0,0,0,0,40,40,170
47112,420291,190,1670,1460,20,1390,1290,5940
67511,7277,0,0,0,0,20,0,110
14803,27398,0,130,80,0,100,100,430
60004,2684514,1120,12580,9480,480,3000,1550,21570
18014,344073,160,1850,1580,20,850,730,4590
23418,30325,20,120,100,0,130,190,470
61474,6420,0,0,0,0,0,20,110
90057,458782,80,360,350,0,2000,4300,10910
25235,13109,0,30,0,0,60,70,210
23315,39431,0,230,210,0,130,120,550
52160,21502,0,90,50,0,50,50,320
55378,1224806,390,6900,6360,110,2400,1280,12160
97391,106191,30,650,530,0,370,420,1640
43462,25695,0,80,60,0,90,80,430
62454,265959,100,720,570,0,720,790,3560
56455,35839,0,160,140,0,130,130,570
38868,80257,60,250,210,0,390,870,1470
79356,98152,40,130,70,0,390,430,1220
23867,41365,30,190,170,0,190,290,650
32617,76654,30,260,220,0,280,460,1290
68654,14651,0,0,0,0,50,40,230
67554,82037,40,220,130,0,340,360,1230
33950,997308,160,3770,2540,310,490,1050,8720
40442,13516,0,30,30,0,80,140,250
10601,930975,190,1590,1310,190,500,750,4950
75076,246471,110,820,630,20,490,600,2850
13621,13147,0,40,40,0,50,50,200
86040,250825,150,700,650,0,940,1210,3330
53555,341599,110,1930,1650,50,650,290,3730
61379,29318,0,70,60,0,100,120,470
98642,886495,270,3900,3480,130,1620,780,7630
31637,40271,40,170,140,0,170,280,730
59755,6172,0,20,0,0,0,0,100
50575,20378,0,50,0,0,60,40,320
15701,719417,370,2580,1970,60,1410,1640,8790
29115,353160,310,1400,1100,30,1490,4390,6560
50278,20522,0,80,50,0,60,50,290
22720,31679,0,200,190,0,60,50,370
12966,52326,40,150,120,0,210,270,920
63061,4226,0,0,0,0,0,0,70
34737,113246,30,360,300,0,150,160,1130
56358,68112,30,350,310,0,280,250,1150
11946,538787,250,2610,2020,110,970,900,6220
40291,1181151,560,6730,6070,60,3110,2310,15750
17866,150485,60,280,210,0,520,670,2650
14846,12857,0,30,30,0,50,50,230
60041,291989,110,1650,1400,20,620,690,3800
17314,154126,50,940,840,0,470,310,2160
36850,35110,0,120,100,0,170,420,680
46562,112014,30,310,250,0,420,400,1750
04971,35101,0,140,110,0,120,190,590
36322,145029,40,400,360,0,480,1000,2330
28520,4797,0,20,0,0,0,30,100
11234,2785725,1920,12470,10670,300,5880,7830,33500
89832,15500,0,0,0,0,100,160,270
30523,310239,180,1540,1280,70,800,1020,4120
26534,12505,0,0,0,0,40,120,270
33503,9901,0,0,0,0,40,50,130
01983,496584,120,1800,1420,90,250,100,2610
44085,65691,0,280,230,0,230,240,1120
18038,95228,40,580,520,0,240,130,1260
83661,169081,80,700,620,0,740,1100,2840
50559,8811,0,20,0,0,20,0,140
62375,8659,0,20,0,0,30,0,130
23434,1159893,640,6960,6390,110,3820,5500,15690
15020,5130,0,0,0,0,0,0,90
03037,175039,60,910,800,0,340,170,1990
24121,374695,80,1820,1470,80,550,670,3990
64486,5881,0,0,0,0,30,30,130
70084,131740,70,240,320,0,460,1020,2090
63740,90788,40,250,210,0,400,500,1470
75757,414714,220,1560,1280,80,970,860,4130
70657,116468,70,290,350,0,460,370,1700
85192,19611,0,40,30,0,90,100,330
54761,25124,0,130,100,0,80,60,410
27101,479125,160,1430,1260,60,900,2450,6070
67578,25857,0,70,40,0,90,120,430
46931,5192,0,0,0,0,30,40,100
53579,45565,0,240,200,0,130,120,680
43343,28977,0,70,70,0,100,110,460
77591,286692,160,970,870,0,1150,1980,4690
59074,8194,0,0,0,0,0,30,160
61458,18098,0,40,30,0,50,70,310
40363,5604,0,30,30,0,0,0,90
77342,45156,30,150,90,0,100,190,680
62478,9448,0,30,0,0,30,30,120
99929,52619,0,120,90,0,140,160,880
91343,1261009,410,6310,5890,80,4280,5910,19670
56374,253391,110,1270,1080,20,720,410,3220
07502,278690,130,1330,1170,0,1320,2460,5340
92363,72319,20,280,220,0,240,570,1140
94931,322302,90,1490,1340,30,630,530,4010
70789,9240,0,20,0,0,50,100,180
11218,1960512,1210,5070,4540,210,3860,8680,26130
37036,130171,40,290,250,0,480,570,1970
25514,50247,30,110,100,0,260,430,820
32136,290269,90,1110,860,60,250,400,3250
72930,8317,0,20,0,0,30,30,130
44656,59267,0,170,140,0,210,220,970
62807,17450,0,40,30,0,70,70,280
56479,108743,50,450,350,0,410,460,1690
66093,13661,0,20,0,0,40,50,200
85741,744876,440,3630,3320,30,2590,2770,12100
58441,12368,0,0,0,0,0,0,110
50254,6129,0,0,0,0,0,0,110
99556,58835,0,160,150,0,150,190,850
42776,49324,0,180,170,0,230,250,830
55354,77175,30,410,340,0,310,130,1040
77830,79112,50,230,170,0,210,250,1010
52641,271142,150,1180,830,30,880,870,3980
44111,761929,310,3110,2800,0,2610,5300,14130
25921,33056,0,50,50,0,150,280,610
98624,33612,0,140,120,0,80,110,480
28395,59081,40,310,270,0,210,220,830
74425,18753,0,60,60,0,50,110,300
36344,88588,50,290,260,0,360,580,1480
42031,57169,0,190,150,0,200,300,900
35816,151119,40,370,310,0,530,2180,3260
03770,44667,0,140,110,0,50,0,300
05083,5205,0,0,0,0,0,0,100
80106,171476,60,920,870,0,270,160,1720
82513,61653,0,170,130,0,80,110,760
08648,1347621,590,6090,4780,210,1750,1290,12670
13647,17700,0,90,60,0,0,0,210
83126,10578,0,50,40,0,30,0,120
45885,317730,100,950,790,0,1160,930,5050
68632,94558,80,270,190,0,340,240,1420
15767,293466,120,670,460,0,940,1180,4480
21766,13056,0,60,60,0,40,40,250
14820,11916,0,30,30,0,50,60,200
28546,827189,520,2930,2710,30,3840,5440,13630
26273,14150,0,0,0,0,60,90,240
33936,329380,180,790,700,0,1340,3030,6640
39044,64015,0,190,170,0,260,390,1070
38471,6661,0,0,0,0,0,50,130
78705,348227,70,610,450,50,120,450,4550
17372,116925,30,570,510,0,370,280,1600
90031,611127,230,1770,1640,20,2480,5030,11720
75010,1144270,420,4000,3730,100,2280,1750,11710
25253,36047,0,90,80,0,140,150,560
33549,551235,230,1990,1780,50,1090,1200,6550
97885,26181,0,140,100,0,100,100,430
04265,20632,0,90,80,0,60,70,330
35469,4502,0,0,0,0,20,50,70
23801,86479,30,120,130,0,880,580,1210
87413,257596,150,900,800,0,1080,1440,3790
79842,11442,0,0,0,0,20,40,190
46504,78592,20,220,180,0,320,230,1220
78008,9466,0,0,0,0,0,0,80
54026,59012,0,350,310,0,180,120,820
02837,156897,70,700,510,50,150,120,1450
62432,11561,0,20,0,0,40,50,190
04568,18426,0,60,40,0,0,0,140
37771,351372,100,1000,860,20,1290,1530,5380
55413,445914,140,1530,1340,60,470,840,6170
97229,4038949,620,15410,13130,800,3580,1880,25410
41011,999015,220,2800,2390,110,1160,2300,8580
01468,131566,70,750,710,0,370,210,1760
31082,221799,160,1000,780,30,610,1570,2790
04917,106670,40,460,380,0,210,190,1210
18072,183589,110,940,800,0,490,420,2550
57006,673388,250,1730,1400,80,1580,1080,7900
85006,347753,170,1090,1040,0,1600,3070,6550
73130,516459,260,2180,1930,20,1750,1750,7360
61412,39654,0,80,50,0,140,90,530
95131,1483183,160,4730,4190,190,1670,1530,13020
56433,31224,0,150,120,0,90,130,530
53533,204713,100,1010,810,0,620,470,2870
97524,368759,120,2370,2070,50,1100,1100,5040
45229,221354,80,730,650,20,570,1950,3180
05650,28610,0,130,120,0,70,90,440
30171,82003,50,430,380,0,290,310,1150
66212,965750,420,4290,3490,100,2420,2020,13540
91711,1676851,830,6540,5470,280,1670,1630,13220
01070,14824,0,80,60,0,30,50,230
48124,1133414,530,5550,4360,120,2200,2170,13570
98531,504148,170,1640,1390,40,1970,2440,7670
52213,144777,70,760,660,0,460,170,1710
95956,10150,0,50,40,0,0,0,140
20695,422634,180,2820,2750,20,890,520,4720
28080,201233,70,960,870,0,630,580,2590
71630,6346,0,0,0,0,30,60,110
03465,47188,0,190,140,0,170,190,820
55706,37315,0,150,100,0,110,130,640
94611,4334172,540,9180,7500,980,830,950,18620
12167,50462,40,240,170,0,120,190,840
50606,16700,0,40,20,0,60,50,280
86333,75501,30,340,290,0,210,480,1340
02050,1149801,510,5770,5010,120,1270,770,10000
14047,192161,110,970,820,0,450,370,2590
36051,41049,0,130,120,0,170,270,660
73528,13905,0,40,30,0,50,60,220
15472,4902,0,0,0,0,0,30,90
38069,41337,0,100,90,0,180,350,780
76857,33353,0,60,50,0,100,140,520
32564,57157,0,130,110,0,210,320,910
68527,73273,0,350,290,0,100,30,580
39823,129619,140,540,380,0,530,1400,2040
42324,21231,0,90,80,0,100,90,350
48629,140978,40,520,410,0,310,700,2320
27553,36832,0,190,160,0,140,300,580
65232,5224,0,0,0,0,20,20,90
17067,400689,140,1730,1310,30,1270,800,5540
78410,661226,460,2330,2090,30,2410,2320,8490
68958,16209,0,40,20,0,50,40,240
23066,10588,0,50,40,0,0,0,140
99609,4352,0,0,0,0,30,100,70
54841,6875,0,30,20,0,20,30,120
38764,5591,0,20,0,0,30,90,100
56726,34628,0,80,70,0,130,90,580
45631,306644,180,810,650,0,900,1190,4550
84726,17033,0,70,60,0,50,70,280
74730,85879,60,190,170,0,380,490,1420
35071,459107,200,2370,2180,0,1390,1070,6030
47224,9073,0,20,30,0,30,40,150
37369,14518,0,30,0,0,40,90,260
06268,279830,170,1380,970,30,340,220,2630
70508,1774895,600,5540,4810,340,2430,2480,14090
20198,141509,20,400,290,30,100,80,810
93304,566051,180,2010,1870,0,3860,7330,10630
57313,29725,20,50,20,0,90,50,420
44509,129776,40,230,180,0,470,1720,2940
33782,512632,160,1370,1150,30,1280,1800,8070
59859,68253,30,290,250,0,170,280,1080
95224,15523,0,80,70,0,0,50,180
31544,8108,0,30,0,0,40,80,160
47529,19333,0,40,30,0,80,90,310
36054,336494,140,1350,1310,0,1300,1630,4830
45634,26866,0,30,30,0,140,190,520
14042,72527,30,240,200,0,300,380,1240
74735,27610,20,80,60,0,140,190,460
11791,2698120,580,6800,4830,730,880,550,10170
81623,771262,200,2480,2110,240,1140,630,6150
34292,623576,110,2720,1860,140,410,380,6210
01075,605985,360,3210,2610,50,1020,720,7020
52216,35167,0,140,80,0,100,80,510
08558,897236,90,2260,1640,200,170,90,2940
46614,883889,390,3280,2690,100,2270,2400,11200
72118,380074,160,1390,1220,0,1520,2840,6480
44201,178652,70,760,690,0,560,430,2620
95953,195246,70,810,730,0,900,1130,2790
99101,24072,0,80,50,0,80,130,380
32561,605622,110,1600,1300,170,450,330,3680
56723,32476,0,100,90,0,100,40,390
17062,108541,50,440,380,0,340,220,1540
80216,275319,80,470,490,0,1130,1880,4860
71635,209715,110,670,510,0,780,1270,3170
54844,5837,0,40,30,0,0,0,100
27556,5392,0,20,0,0,30,60,100
83236,50838,30,250,200,0,200,160,660
16828,137004,50,620,490,0,330,270,1750
84723,6590,0,30,30,0,30,40,110
41301,66212,60,150,130,0,330,700,1210
15477,21184,0,40,30,0,50,70,380
39826,10032,0,40,20,0,40,90,170
10577,1328797,50,730,510,230,50,30,1270
65237,16742,0,40,30,0,60,70,290
23063,151120,40,780,710,0,370,370,1820
01778,2118651,200,4240,3170,380,410,200,5730
86336,442097,60,2080,1480,190,240,580,4270
68522,294322,110,1460,1370,0,1320,970,4610
67622,9971,0,0,0,0,40,50,190
39354,26485,0,60,50,0,110,250,460
50603,11987,0,0,0,0,40,30,190
25143,168816,50,460,390,0,580,890,2860
18810,141219,60,470,410,0,440,550,1960
43019,209091,60,790,690,0,780,650,3090
76852,4458,0,0,0,0,0,20,70
36759,21130,0,50,50,0,80,250,390
93301,278642,140,850,710,30,730,1770,3350
68883,60893,40,190,120,0,180,150,830
27929,56272,20,310,300,0,130,80,640
66217,328470,60,1010,730,70,260,300,2130
97634,7412,0,40,30,0,20,20,120
13489,12680,0,40,40,0,40,50,210
33154,1555395,90,1730,1130,300,550,870,4850
77018,1269120,370,4290,3700,200,1150,1540,9950
29911,25634,0,90,70,0,100,210,440
38761,23769,0,60,40,0,110,470,450
20690,43616,0,210,210,0,60,30,330
39459,65588,30,220,160,0,280,370,1020
78415,610327,340,1440,1350,0,2960,6120,11470
40734,48035,30,150,120,0,260,510,880
55703,16432,0,70,50,0,50,30,260
74038,34719,30,100,90,0,140,200,520
98239,260163,60,1300,1050,50,360,330,2850
42321,6946,0,0,0,0,30,60,130
92117,1832786,630,7860,6860,270,2910,2930,22340
60514,804466,140,2320,1880,200,410,300,3920
15926,60207,0,170,140,0,150,180,930
03243,24848,0,100,80,0,90,70,420
63534,15032,0,30,20,0,70,70,230
54515,10660,0,40,30,0,30,40,230
22578,98788,0,430,310,30,100,170,900
30757,30668,0,130,100,0,90,160,520
20660,5452,0,20,20,0,0,0,70
83318,353682,160,1240,980,20,1770,1610,4870
23093,329403,160,1670,1530,20,1080,1200,4710
27807,126051,50,520,450,0,550,730,1970
49337,269496,110,990,790,0,820,1070,4000
74116,51546,0,100,90,0,290,450,860
24458,9426,0,30,20,0,0,20,130
01085,1175640,730,6230,5360,90,2650,2480,15160
78236,48607,0,50,60,0,350,210,960
28075,771101,360,4380,4070,70,1740,830,7420
06831,4314603,200,3510,2440,900,370,310,6330
08809,304356,130,1430,1160,30,260,130,2370
88220,849074,330,2380,2170,50,3060,3080,10600
33777,599930,160,1650,1380,90,1060,1460,6610
89118,574144,100,1620,1480,60,1350,2300,8010
24586,109573,50,460,390,0,430,570,1750
39577,168609,120,580,460,0,630,1200,2680
40117,59996,0,300,250,0,240,260,940
94037,204227,50,750,630,40,100,70,1290
04756,64640,30,200,150,0,170,230,1110
29440,513488,230,2110,1660,140,1640,3640,7580
32830,206441,0,350,340,0,30,30,730
12741,6448,0,30,20,0,0,0,100
15559,45565,0,110,90,0,130,100,710
78944,17552,0,50,30,0,40,50,250
43137,61273,0,290,270,0,190,230,930
05363,59303,20,290,220,0,130,220,920
24827,12323,0,0,0,0,60,110,220
52338,174328,60,850,690,30,220,80,1440
68873,81276,60,280,220,0,310,190,1150
67001,66626,30,280,250,0,170,60,640
72036,7151,0,0,0,0,30,110,140
79603,318722,150,530,360,0,1750,3640,6380
10459,597455,250,750,740,0,3730,9390,13860
12192,39689,0,190,150,0,80,100,580
80435,317098,70,1240,1120,70,590,470,4030
71016,34795,30,60,80,0,160,190,530
30184,220966,100,1020,940,0,550,530,2380
46037,2577758,660,9730,9000,280,3570,1260,16000
57238,10576,0,0,0,0,40,0,150
86515,189491,120,40,80,0,1370,3070,3010
41522,48306,40,100,90,0,220,380,850
90502,537059,180,2490,2320,20,1210,1430,7210
66434,110196,50,230,160,0,380,420,1590
28778,205889,90,920,790,0,750,940,3600
50020,33282,0,100,60,0,100,100,530
55120,262757,60,1130,910,50,210,130,2000
64021,12291,0,30,0,0,40,60,210
87120,1714699,930,9600,9040,160,4790,4510,22680
68301,45761,30,210,160,0,150,70,590
97017,78245,0,510,490,0,230,170,1080
26301,553415,250,1390,1120,30,1800,2890,8860
95043,19309,0,60,40,0,30,30,190
48831,66891,0,210,170,0,250,290,1100
15615,6280,0,0,0,0,0,0,110
71457,496836,370,1460,1420,40,1580,3330,6560
40385,55281,20,220,210,0,250,290,960
83687,668637,250,3080,2860,60,3180,3230,9850
17972,293495,130,1050,930,0,880,770,4300
54659,23470,0,90,70,0,110,90,410
32703,1002556,450,3270,3160,40,4050,6520,15980
68740,19387,0,70,50,0,80,50,310
73042,17748,0,30,20,0,80,90,270
16635,381042,150,1090,940,30,820,710,4310
95690,63284,0,220,160,0,210,180,770
65686,114471,30,570,440,0,170,310,1620
61560,21571,0,90,90,0,0,30,230
74557,6306,0,0,0,0,20,50,120
52074,5811,0,20,0,0,30,0,110
29001,31566,20,120,80,0,130,320,560
30316,950683,440,5100,4960,60,1370,3570,12870
